rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution,study_area,estimated_yn
h_245,h_119,Neotoma mexicana,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,4,,,,
h_246,h_119,Neotoma micropus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,14,,,,
h_247,h_119,Ochrotomys nuttali,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,41,,,,
h_248,h_119,Onychomys arenicola,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,87,,,,
h_249,h_119,Onychomys leucogaster,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,15,,,,
h_250,h_119,Peromyscus attwateri,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,23,,,,
h_251,h_119,Peromyscus boylii,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,7,,,,
h_252,h_119,Peromyscus difficilis,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,41,,,,
h_253,h_119,Peromyscus furvus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,7,,,,
h_254,h_119,Peromyscus gossypinus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,95,,,,
h_255,h_119,Peromyscus leucopus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,380,,,,
h_256,h_119,Peromyscus levipes,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,136,,,,
h_257,h_119,Peromyscus maniculatus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,117,,,,
h_258,h_119,Peromyscus melanophrys,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,66,,,,
h_259,h_119,Peromyscus mexicanus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,15,,,,
h_260,h_119,Peromyscus ochraventer,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,56,,,,
h_261,h_119,Peromyscus pectoralis,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,35,,,,
h_262,h_119,Peromyscus species,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,25,,,,
h_263,h_119,Reithrodontomys fulvescens,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,50,,,,
h_264,h_119,Oryzomys couesi,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,3,,,,
h_265,h_119,Oryzomys paulustris,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,3,,,,
h_266,h_119,Oryzomys species,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,3,,,,
h_267,h_119,Sigmodon hispidus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,200,,,,
h_268,h_119,Sigmodon toltecus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,25,,,,
h_269,h_119,Chaetodipus hispidus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,55,,,,
h_270,h_119,Chaetodipus penicillatus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,83,,,,
h_271,h_119,Dipodomys merriami,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,255,,,,
h_272,h_119,Dipodomys ordii,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,9,,,,
h_273,h_119,Dipodomys spectabilis,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,110,,,,
h_274,h_119,Liomys irroratus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,109,,,,
h_275,h_119,Perognathus flavus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,45,,,,
h_276,h_119,Perognathus merriami,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,8,,,,
h_277,h_119,Mus musculus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,75,,,,
h_278,h_119,Rattus rattus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,19,,,,
h_279,h_119,Glaucomys volans,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,6,,,,
h_280,h_119,Spermophilus variegatus,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,3,,,,
h_281,h_119,Cryptotis parva,2012-01/2016-01,,Multiple,,continent,26.74,-101.68,62,,,,
h_282,h_122,Rattus norvegicus,2012/2015,Anqiu,China,,county,36.48,119.22,20,,,,
h_283,h_122,Rattus norvegicus,2012/2015,Yiyuan,China,,county,36.18,118.18,108,,,,
h_284,h_122,Rattus norvegicus,2012/2015,Zichuan,China,,county,36.64,117.96,22,,,,
h_285,h_122,Rattus norvegicus,2012/2015,Huangdao,China,,county,35.87,119.91,159,,,,
h_286,h_122,Rattus norvegicus,2012/2015,Zhaoyuan,China,,county,37.36,120.43,105,,,,
h_287,h_122,Rattus norvegicus,2012/2015,Jiaxiang,China,,county,35.41,116.34,242,,,,
h_288,h_122,Rattus norvegicus,2012/2015,Pingdu,China,,county,36.78,119.96,19,,,,
h_289,h_122,Rattus norvegicus,2012/2015,Qingzhou,China,,county,36.69,118.48,102,,,,
h_290,h_122,Rattus norvegicus,2012/2015,Jiaozhou,China,,county,36.27,120.00,11,,,,
h_291,h_122,Rattus norvegicus,2012/2015,Laixi,China,,county,36.89,120.52,25,,,,
h_292,h_122,Rattus norvegicus,2012/2015,Linzi,China,,county,36.85,118.31,67,,,,
h_293,h_122,Rattus norvegicus,2012/2015,Junan,China,,county,35.18,118.82,17,,,,
h_294,h_122,Rattus norvegicus,2012/2015,Guangrao,China,,county,37.07,118.45,6,,,,
h_295,h_122,Rattus norvegicus,2012/2015,Jimo,China,,county,36.46,120.51,5,,,,
h_296,h_122,Apodemus agrarius,2012/2015,Anqiu,China,,county,36.48,119.22,25,,,,
h_297,h_122,Apodemus agrarius,2012/2015,Yiyuan,China,,county,36.18,118.18,38,,,,
h_298,h_122,Apodemus agrarius,2012/2015,Zichuan,China,,county,36.64,117.96,2,,,,
h_299,h_122,Apodemus agrarius,2012/2015,Huangdao,China,,county,35.87,119.91,69,,,,
h_300,h_122,Apodemus agrarius,2012/2015,Zhaoyuan,China,,county,37.36,120.43,6,,,,
h_301,h_122,Apodemus agrarius,2012/2015,Jiaxiang,China,,county,35.41,116.34,18,,,,
h_302,h_122,Apodemus agrarius,2012/2015,Pingdu,China,,county,36.78,119.96,2,,,,
h_303,h_122,Apodemus agrarius,2012/2015,Qingzhou,China,,county,36.69,118.48,29,,,,
h_304,h_122,Apodemus agrarius,2012/2015,Jiaozhou,China,,county,36.27,120.00,25,,,,
h_305,h_122,Apodemus agrarius,2012/2015,Laixi,China,,county,36.89,120.52,22,,,,
h_306,h_122,Apodemus agrarius,2012/2015,Linzi,China,,county,36.85,118.31,2,,,,
h_307,h_122,Apodemus agrarius,2012/2015,Junan,China,,county,35.18,118.82,31,,,,
h_308,h_122,Apodemus agrarius,2012/2015,Guangrao,China,,county,37.07,118.45,0,,,,
h_309,h_122,Apodemus agrarius,2012/2015,Jimo,China,,county,36.46,120.51,0,,,,
h_310,h_122,Mus musculus,2012/2015,Anqiu,China,,county,36.48,119.22,0,,,,
h_311,h_122,Mus musculus,2012/2015,Yiyuan,China,,county,36.18,118.18,5,,,,
h_312,h_122,Mus musculus,2012/2015,Zichuan,China,,county,36.64,117.96,1,,,,
h_313,h_122,Mus musculus,2012/2015,Huangdao,China,,county,35.87,119.91,124,,,,
h_314,h_122,Mus musculus,2012/2015,Zhaoyuan,China,,county,37.36,120.43,15,,,,
h_315,h_122,Mus musculus,2012/2015,Jiaxiang,China,,county,35.41,116.34,34,,,,
h_316,h_122,Mus musculus,2012/2015,Pingdu,China,,county,36.78,119.96,8,,,,
h_317,h_122,Mus musculus,2012/2015,Qingzhou,China,,county,36.69,118.48,33,,,,
h_318,h_122,Mus musculus,2012/2015,Jiaozhou,China,,county,36.27,120.00,66,,,,
h_319,h_122,Mus musculus,2012/2015,Laixi,China,,county,36.89,120.52,24,,,,
h_320,h_122,Mus musculus,2012/2015,Linzi,China,,county,36.85,118.31,7,,,,
h_321,h_122,Mus musculus,2012/2015,Junan,China,,county,35.18,118.82,34,,,,
h_322,h_122,Mus musculus,2012/2015,Guangrao,China,,county,37.07,118.45,0,,,,
h_323,h_122,Mus musculus,2012/2015,Jimo,China,,county,36.46,120.51,22,,,,
h_324,h_126,Microtus spp.,2011/2016,Inyo,USA,,county,36.13,-116.87,46,,,,
h_325,h_126,Peromyscus maniculatus,2011/2016,Inyo,USA,,county,36.13,-116.87,2,,,,
h_326,h_126,Peromyscus eremicus,2011/2016,Inyo,USA,,county,36.13,-116.87,14,,,,
h_327,h_126,Reithrodontomys megalotis,2011/2016,Inyo,USA,,county,36.13,-116.87,9,,,,
h_328,h_126,Mus musculus,2011/2016,Inyo,USA,,county,36.13,-116.87,0,,,,
h_329,h_126,Neotoma spp.,2011/2016,Inyo,USA,,county,36.13,-116.87,0,,,,
h_330,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_331,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_332,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_333,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_334,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_335,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_336,h_129,Tamias ruficaudus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_337,h_129,Tamias ruficaudus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_338,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_339,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_340,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_341,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_342,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_343,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_344,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_345,h_129,Tamias ruficaudus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_346,h_129,Tamias ruficaudus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_347,h_129,Urocitellus columbianus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_348,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_349,h_129,Urocitellus columbianus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_350,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_351,h_129,Urocitellus columbianus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_352,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_353,h_129,Urocitellus columbianus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_354,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_355,h_129,Tamias ruficaudus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_356,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_357,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_358,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_359,h_129,Tamias ruficaudus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_360,h_129,Tamias amoenus,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_361,h_129,Callospermophilus lateralis,2017-07-17,Lake Como,USA,,site,46.04,114.14,1,,,,
h_362,h_129,Tamiasciurus hudsonicus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_363,h_129,Tamiasciurus hudsonicus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_364,h_129,Tamias ruficaudus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_365,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_366,h_129,Tamias ruficaudus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_367,h_129,Tamias ruficaudus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_368,h_129,Callospermophilus lateralis,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_369,h_129,Tamias ruficaudus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_370,h_129,Tamias amoenus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_371,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_372,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_373,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_374,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_375,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_376,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_377,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_378,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_379,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_380,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_381,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_382,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_383,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_384,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_385,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_386,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_387,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_388,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_389,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_390,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_391,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_392,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_393,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_394,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_395,h_129,Peromyscus maniculatus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_396,h_129,Urocitellus columbianus,2017-07-18,Lake Como,USA,,site,46.04,114.14,1,,,,
h_397,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_398,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_399,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_400,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_401,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_402,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_403,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_404,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_405,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_406,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_407,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_408,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_409,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_410,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_411,h_129,Urocitellus columbianus,2017-08-01,Alta,USA,,site,45.37,114.18,1,,,,
h_412,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_413,h_129,Tamias amoenus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_414,h_129,Peromyscus maniculatus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_415,h_129,Peromyscus maniculatus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_416,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_417,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_418,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_419,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_420,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_421,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_422,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_423,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_424,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_425,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_426,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_427,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_428,h_129,Urocitellus columbianus,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_429,h_129,Zapus princeps,2017-08-02,Alta,USA,,site,45.37,114.18,1,,,,
h_430,h_129,Zapus princeps,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_431,h_129,Zapus princeps,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_432,h_129,Peromyscus maniculatus,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_433,h_129,Peromyscus maniculatus,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_434,h_129,Peromyscus maniculatus,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_435,h_129,Peromyscus maniculatus,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_436,h_129,Peromyscus maniculatus,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_437,h_129,Peromyscus maniculatus,2017-08-03,Alta,USA,,site,45.37,114.18,1,,,,
h_438,h_129,Tamias amoenus,2017-08-30,Hogan,USA,,site,45.42,113.52,1,,,,
h_439,h_129,Tamias amoenus,2017-08-30,Hogan,USA,,site,45.42,113.52,1,,,,
h_440,h_129,Tamias amoenus,2017-08-30,Hogan,USA,,site,45.42,113.52,1,,,,
h_441,h_129,Tamias amoenus,2017-08-30,Hogan,USA,,site,45.42,113.52,1,,,,
h_442,h_129,Tamias amoenus,2017-08-30,Hogan,USA,,site,45.42,113.52,1,,,,
h_443,h_129,Tamias amoenus,2017-08-30,Hogan,USA,,site,45.42,113.52,1,,,,
h_444,h_129,Sorex vagrans,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_445,h_129,Microtus longicaudus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_446,h_129,Neotoma cinerea,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_447,h_129,Neotoma cinerea,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_448,h_129,Peromyscus maniculatus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_449,h_129,Microtus longicaudus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_450,h_129,Peromyscus maniculatus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_451,h_129,Zapus princeps,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_452,h_129,Peromyscus maniculatus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_453,h_129,Tamias amoenus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_454,h_129,Tamias amoenus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_455,h_129,Tamias amoenus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_456,h_129,Tamias ruficaudus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_457,h_129,Tamias amoenus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_458,h_129,Tamias amoenus,2017-08-31,Hogan,USA,,site,45.42,113.52,1,,,,
h_459,h_129,Microtus longicaudus,2017-09-01,Hogan,USA,,site,45.42,113.52,1,,,,
h_460,h_129,Microtus longicaudus,2017-09-01,Hogan,USA,,site,45.42,113.52,1,,,,
h_461,h_129,Microtus longicaudus,2017-09-01,Hogan,USA,,site,45.42,113.52,1,,,,
h_462,h_129,Callospermophilus lateralis,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_463,h_129,Callospermophilus lateralis,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_464,h_129,Tamias amoenus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_465,h_129,Callospermophilus lateralis,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_466,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_467,h_129,Callospermophilus lateralis,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_468,h_129,Tamias amoenus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_469,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_470,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_471,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_472,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_473,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_474,h_129,Callospermophilus lateralis,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_475,h_129,Tamias amoenus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_476,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_477,h_129,Tamias amoenus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_478,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_479,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_480,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_481,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_482,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_483,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_484,h_129,Tamias amoenus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_485,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_486,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_487,h_129,Tamias ruficaudus,2017-09-07,Lake Como,USA,,site,46.04,114.14,1,,,,
h_488,h_129,Tamiasciurus hudsonicus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_489,h_129,Tamias ruficaudus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_490,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_491,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_492,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_493,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_494,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_495,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_496,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_497,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_498,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_499,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_500,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_501,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_502,h_129,Peromyscus maniculatus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_503,h_129,Tamias ruficaudus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_504,h_129,Tamias ruficaudus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_505,h_129,Tamias ruficaudus,2017-09-08,Lake Como,USA,,site,46.04,114.14,1,,,,
h_506,h_129,Tamias amoenus,2018-05-14,Alta,USA,,site,45.37,114.18,1,,,,
h_507,h_129,Tamias amoenus,2018-05-14,Alta,USA,,site,45.37,114.18,1,,,,
h_508,h_129,Tamias amoenus,2018-05-14,Alta,USA,,site,45.37,114.18,1,,,,
h_509,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_510,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_511,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_512,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_513,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_514,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
h_515,h_129,Peromyscus maniculatus,2018-05-15,Alta,USA,,site,45.37,114.18,1,,,,
